titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Pièce-Montée,"Trois musiciens font résonner le jazz, avec humour. un beau voyage musical.",Du dimanche 4 février 2024 au dimanche 19 mai 2024,"77 rue de Montreuil, 75011 Paris","12,95€",jusqu'à -41%,2024-02-04,2024-05-19,Paris,48.850498,2.391436
Le Bar Occidental,Un étrange bar musical franco-africain où se mêlent les passions et désillusions du jeune adonis parti de son bénin natal à la conquête de paris.,Le mercredi 14 février 2024,"77 rue de Montreuil, 75011 Paris","12,95€",jusqu'à -41%,2024-02-14,,Paris,48.850498,2.391436
De L'Ombre À La Lumière,Trio musical : un voyage onirique autour des mélodies françaises et des airs mythiques de jacques offenbach !,Du dimanche 25 février 2024 au dimanche 28 avril 2024,"77 rue de Montreuil, 75011 Paris","12,95€",jusqu'à -41%,2024-02-25,2024-04-28,Paris,48.850498,2.391436
Une Histoire D'Amours,Lou casa présente sa nouvelle création qui offre un spectre élargi de compositions originales et de reprises. un kaléidoscope des amours diverses.,Le lundi 4 mars 2024,"77 rue de Montreuil, 75011 Paris","16,50€",jusqu'à -25%,2024-03-04,,Paris,48.850498,2.391436
The Mad Lover,Balade envoûtante du violon et du luth à travers les musiques du xviie siècle.,Le dimanche 4 février 2024,"41 rue du docteur Maurice Tènine, 94260 Fresnes","20,50€",,2024-02-04,,Fresnes,48.75525,2.326389
Les Fouteurs De Joie,Les cinq chanteurs aux rêves tannés par les ans n'en n'ont pas fini d'écrire des chansons et de s'inventer des castelets pour les incarner.,Le samedi 9 mars 2024,"41 rue du docteur Maurice Tènine, 94260 Fresnes","20,50€",,2024-03-09,,Fresnes,48.75525,2.326389
Chopin Piano Passion Samuel Bismut,Un moment suspendu avec le plus célèbre des compositeurs romantiques dans l'écrin intime de ce lieu magique au coeur du quartier latin.,Le dimanche 4 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","22,00€",jusqu'à -18%,2024-02-04,,Paris,48.85214,2.346864
Les Étoiles Du Piano Lucas Bischoff Bach Chopin Liszt Brahms,L'écrin intime d'un lieu magique au coeur du quartier latin pour un moment de grâce sous les doigts d'une étoile montante du piano à découvrir .,Le samedi 10 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","22,00€",jusqu'à -18%,2024-02-10,,Paris,48.85214,2.346864
Chopin Samuel Bismut Piano Passion,Dans l'écrin intime de cette église moyenâgeuse au coeur du quartier latin un moment de grâce avec chopin le plus romantique des compositeurs.,Le dimanche 11 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","18,00€",jusqu'à -18%,2024-02-11,,Paris,48.85214,2.346864
Concert Saint-Valentin Violoncelle Et Piano : Lover'S Music,Dans l'écrin intime et chaleureux d'un lieu magique un programme surprise dédié à l'amour. un moment suspendu avant un diner romantique !,Le mercredi 14 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","22,00€",jusqu'à -18%,2024-02-14,,Paris,48.85214,2.346864
Darren Sheng : Chopin Piano Passion,Vivez un moment hors du temps avec le plus romantique des compositeurs et un pianiste charismatique dans l'écrin intime de ce lieu magique.,Du samedi 17 février 2024 au dimanche 25 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","18,00€",jusqu'à -18%,2024-02-17,2024-02-25,Paris,48.85214,2.346864
Les Etoiles Du Piano Gabriel Cassagnes Chopin Mozart Liszt,Dans l'écrin intime de ce lieu magique partagez un moment hors du temps avec un pianiste marquant de la jeune génération et son magnifique programme,Le dimanche 18 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","22,00€",jusqu'à -18%,2024-02-18,,Paris,48.85214,2.346864
Philippe Alègre : Piano Intime,"Dans l'écrin intime de ce lieu magique au coeur du quartier latin, un moment suspendu avec les pages les plus émouvantes et virtuoses pour piano.",Le samedi 24 février 2024,"1 Rue Saint-Julien le Pauvre, 75005 Paris","22,00€",jusqu'à -18%,2024-02-24,,Paris,48.85214,2.346864
Mon Gainsbourg Préféré,"Du poinçonneur des lilas à la javanaise, d'elisa aux goémons, venez (re)découvrir le répertoire de l'homme à la tête de chou.",Le lundi 5 février 2024,"4 square violette, 42000 Saint etienne","15,50€",jusqu'à -11%,2024-02-05,,Saint-Étienne,45.436735,4.390707
Je Vis Avec Freddie Mercury,Pour revivre wembley dans la tête de jean-françois,Le jeudi 8 février 2024,"4 square violette, 42000 Saint etienne","17,50€",jusqu'à -10%,2024-02-08,,Saint-Étienne,45.436735,4.390707
Émeline Bayart D'Elle À Lui,Récital - spectacle antidépresseur qui rend heureux,Le lundi 5 février 2024,"12 Rue de l'Echiquier, 75010 Paris","0,00€",Gratuit,2024-02-05,,Paris,48.871244,2.352127
Kévin Lazakis Spécial Youssef Dayes,"Sideman d'artistes de tous horizons et cocréateur de différents projets, kévin lazakis partage ses projets musicaux au sein de sa résidence",Le mardi 6 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-06,,Paris,48.859848,2.347811
Jean-Baptiste Loutte : Gemini Jazzdedemain,"Batteur, chanteur, guitariste, auteur compositeur, jean-baptiste loutte aime colorier en débordant des traits.",Le mardi 6 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-06,,Paris,48.859848,2.347811
Blue Jay Quintet,Les musiciens du quintet blue jay proposent une musique originale dans un set entièrement tourné vers la composition.,Le mercredi 7 février 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-02-07,,Paris,48.859848,2.347811
Mario Canonge & Michel Zenino,"Depuis 18 ans, mario canonge et michel zenino revisitent les standards du répoertoire dans un dialogue musical intense !",Du mercredi 7 février 2024 au mercredi 26 juin 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-07,2024-06-26,Paris,48.859848,2.347811
Olivier Manoury Quintet,Le nouveau quintet composé d'une sélection d'excellence du jazz et du tango parisien!,Le jeudi 8 février 2024,"58 rue des Lombards, 75001 Paris","17,00€",jusqu'à -22%,2024-02-08,,Paris,48.859848,2.347811
Flow3,"Un voyage auditif entre jazz contemporain, ballades oniriques, grooves...",Le jeudi 8 février 2024,"58 rue des Lombards, 75001 Paris","13,00€",jusqu'à -48%,2024-02-08,,Paris,48.859848,2.347811
Eliana Barreto : Demoiselles Septet,"En septet, l'ensemble du groupe propose un concert-hommage aux compositions de michel legrand et à l'univers esthétique du musical à la française.",Le mardi 13 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-13,,Paris,48.859848,2.347811
Nicolas Attie 5tet #Jazzdedemain,Nicolas attie rejoint la résidence #jazzdedemain pour présenter sa musique et transmettre sa passion auprès d'un public toujours plus large !,Le mardi 13 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-13,,Paris,48.859848,2.347811
Lauriane Ludosky : Love In The Air,"Une artiste spirituelle et intrépide, nous invite à nous laisser emporter par ses mélodies envoûtantes dans un voyage musical inoubliable.",Le mercredi 14 février 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -31%,2024-02-14,,Paris,48.859848,2.347811
Vita Schmidt & Hadrien Remy : Tribute To John Mayer,"Dans une ambiance intimiste, les deux musiciens dialoguent en réinventant les morceaux qui ont nourri et influencé leur parcours musical.",Le jeudi 15 février 2024,"58 rue des Lombards, 75001 Paris","13,00€",jusqu'à -35%,2024-02-15,,Paris,48.859848,2.347811
Anthony Jambon Group,"Un nouvel album, de nouveau morceau, tous les ingrédients pour vous concocter une soirée rafraichissante !!",Le samedi 17 février 2024,"58 rue des Lombards, 75001 Paris","18,00€",jusqu'à -28%,2024-02-17,,Paris,48.859848,2.347811
Antoine Laudière Trio Invite Illyes Ferfera,"Après plus de 20 concerts depuis la création du trio, c'est en quartet que les musiciens se produisent en invitant le saxophoniste illyes ferfera.",Le mardi 20 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-20,,Paris,48.859848,2.347811
Illyes Ferfera Quartet : Tawazûn,Le saxophoniste franco-algérien illyes ferfera rejoint la résidence #jazzdedemain !,Le mardi 20 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-20,,Paris,48.859848,2.347811
Antoine Laudière #Jazzdedemain,Antoine laudière renouvelle sa résidence #jazzdedemain pour une deuxième année !,Le mardi 20 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-20,,Paris,48.859848,2.347811
Clément Simon Trio,"Clément simon mélange les formes et les couleurs, les reprises inattendues et les compositions subtiles.",Le mercredi 21 février 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-02-21,,Paris,48.859848,2.347811
Nathan Mollet Présente Farfadets,"Amoureux de l'improvisation et des musiques électroniques, nathan mollet présente des projets à l'image de sa vision contemporaine du jazz!",Le jeudi 22 février 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -25%,2024-02-22,,Paris,48.859848,2.347811
Nerijhe,"Voyage entre la soul et le gospel jusqu'au jazz d'ella, duke ou ray.",Le vendredi 23 février 2024,"58 rue des Lombards, 75001 Paris","18,00€",jusqu'à -28%,2024-02-23,,Paris,48.859848,2.347811
Sylvain Le Ray Présente Electrio,"Entouré de matis regnault et arnaud bichon, sylvain le ray poursuit ses expérimentations musicales au coeur de son electrio",Le mardi 27 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-27,,Paris,48.859848,2.347811
Elisa Lécuyer : Hommage À Barbara #Jazzdedemain,"Du jazz à la salsa, en passant par la bossa nova, la chanson française, la pop et la comédie musicale, elisa est une véritable conteuse de mélodies.",Le mardi 27 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-02-27,,Paris,48.859848,2.347811
Julien Grassenbbarbe Trio : Loup Vert & Co,"Le répertoire du trio est une invitation au voyage, à la rêverie, à la mélancolie !",Le mercredi 28 février 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-02-28,,Paris,48.859848,2.347811
Julia Richard Trio Invite Nathan Mollet & Philippe Dallemagne,Julia richard livre une histoire sincère remplie d'amour dans un trio de jazz original !,Le jeudi 29 février 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -16%,2024-02-29,,Paris,48.859848,2.347811
Maeva Grünwald-Rodes,La contrebassiste maeva grünwald-rodes nous emmène dans son univers onirique coloré et mouvant pour une année de résidence #jazzdedemain !,Le mardi 5 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-05,,Paris,48.859848,2.347811
Xavier Belin Pléonasme Saison 2,"La nouvelle étoile du jazz caribéen xavier belin, entame une 2ème saison pour mettre à l'honneur le jazz caribéen !",Le mardi 5 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-05,,Paris,48.859848,2.347811
Deivys Rubalcaba Quartet,"Deivys rubalcaba veut défendre la musique cubaine en le mêlant avec des éléments contemporains du latin jazz, des rythmes cubains et afro-cubains.",Le jeudi 7 mars 2024,"58 rue des Lombards, 75001 Paris","13,00€",jusqu'à -48%,2024-03-07,,Paris,48.859848,2.347811
Jean-Philippe Fanfant Quintet : Since 1966,"Un voyage international, sans frontière... tout en musique !",Le vendredi 8 mars 2024,"58 rue des Lombards, 75001 Paris","20,00€",jusqu'à -20%,2024-03-08,,Paris,48.859848,2.347811
Quartz,"Suite à une rencontre marquante au centre des musiques didier lockwood, le trio quartz explore les frontières entre la musique classique et le jazz.",Du mardi 12 mars 2024 au mardi 21 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-12,2024-05-21,Paris,48.859848,2.347811
Clément Merienne #Jazzdedemain,"Jeune pianiste talentueux, clément merienne rejoint la résidence #jazzdedemain pour expérimenter toute sa créativité musicale !",Le mardi 12 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-12,,Paris,48.859848,2.347811
Annick Tangorra Quartet,"Un projet qui déménage sérieusement, résolument moderne, rythmique et où la mélodie est toujours présente.",Du mercredi 13 mars 2024 au mercredi 3 juillet 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-03-13,2024-07-03,Paris,48.859848,2.347811
Jules Jassef #Jazzdedemain,"Trompettiste et compositeur, jules jassef présente sa musique à l'occasion de sa première date de résidence #jazzdedemain.",Le mardi 19 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-19,,Paris,48.859848,2.347811
Speranza Galez,"Bercée par les musiques de son enfance et de sa culture, speranza galez renouvelle sa résidence et continue d'approfondir la performance vocale !",Le mardi 19 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-19,,Paris,48.859848,2.347811
Ellinoa,"Fidèle amie du baiser salé, on ne compte plus le nombre de concerts où ellinoa est apparue en tant que leader ou guest !",Le mardi 26 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-26,,Paris,48.859848,2.347811
Lucie Guillem #Jazzdedemain,Lucie guillem chante et interprète la musique dans un voyage aux multiples escales où se mélangent différentes esthétiques musicales !,Le mardi 26 mars 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-03-26,,Paris,48.859848,2.347811
Fabrizio Colombo 7tet Invite Sandra Rumolino,"7 musiciens et 1 chanteuse autour du tango, de la musique classique, des rythmes latino-américains... tout un programme !",Le mercredi 27 mars 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-03-27,,Paris,48.859848,2.347811
Jean-Baptiste Loutte Jazzdedemain,"Batteur, chanteur, guitariste, auteur compositeur, jean-baptiste loutte aime colorier en débordant des traits.",Le mardi 2 avril 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-04-02,,Paris,48.859848,2.347811
Viviane Ginapé Invite Mario Canonge,"Viviane ginapé honore le support rythmique du texte, les paroles originales toute comme le ""scat"" ou l'improvisation vocale.",Du jeudi 4 avril 2024 au jeudi 13 juin 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-04-04,2024-06-13,Paris,48.859848,2.347811
Magic Malik Orchestra,"Après une pause de plus de cinq ans, le magic malik orchestra fait son retour sur scène lors de concerts exclusifs au baiser salé !",Du jeudi 4 avril 2024 au jeudi 6 juin 2024,"58 rue des Lombards, 75001 Paris","15,00€",jusqu'à -40%,2024-04-04,2024-06-06,Paris,48.859848,2.347811
Nicolas Attie #Jazzdedemain,Nicolas attie rejoint la résidence #jazzdedemain pour présenter sa musique et transmettre sa passion auprès d'un public toujours plus large !,Le mardi 16 avril 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-04-16,,Paris,48.859848,2.347811
Illyes Ferfera,Le saxophoniste franco-algérien illyes ferfera rejoint la résidence #jazzdedemain !,Le mardi 23 avril 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-04-23,,Paris,48.859848,2.347811
Antoine Laudière #Jazzdedemain,Antoine laudière renouvelle sa résidence #jazzdedemain pour une deuxième année !,Le mardi 23 avril 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-04-23,,Paris,48.859848,2.347811
Elisa Lécuyer #Jazzdedemain,"Du jazz à la salsa, en passant par la bossa nova, la chanson française, la pop et la comédie musicale, elisa est une véritable conteuse de mélodies.",Le mardi 30 avril 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-04-30,,Paris,48.859848,2.347811
Xavier Belin Pléonasme Saison 2,"La nouvelle étoile du jazz caribéen xavier belin, entame une 2ème saison pour mettre à l'honneur le jazz caribéen !",Le mardi 7 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-07,,Paris,48.859848,2.347811
Clément Merienne #Jazzdedemain,"Jeune pianiste talentueux, clément merienne rejoint la résidence #jazzdedemain pour expérimenter toute sa créativité musicale !",Le mardi 7 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-07,,Paris,48.859848,2.347811
Maeva Grünwald-Rodes,La contrebassiste maeva grünwald-rodes nous emmène dans son univers onirique coloré et mouvant pour une année de résidence #jazzdedemain !,Le mardi 14 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-14,,Paris,48.859848,2.347811
Speranza Galez,"Bercée par les musiques de son enfance et de sa culture, speranza galez renouvelle sa résidence et continue d'approfondir la performance vocale !",Le mardi 14 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-14,,Paris,48.859848,2.347811
Jules Jassef #Jazzdedemain,"Trompettiste et compositeur, jules jassef présente sa musique à l'occasion de sa première date de résidence #jazzdedemain.",Le mardi 21 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-21,,Paris,48.859848,2.347811
Ellinoa,"Fidèle amie du baiser salé, on ne compte plus le nombre de concerts où ellinoa est apparue en tant que leader ou guest !",Le mardi 28 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-28,,Paris,48.859848,2.347811
Lucie Guillem #Jazzdedemain,Lucie guillem chante et interprète la musique dans un voyage aux multiples escales où se mélangent différentes esthétiques musicales !,Le mardi 28 mai 2024,"58 rue des Lombards, 75001 Paris","10,00€",jusqu'à -50%,2024-05-28,,Paris,48.859848,2.347811
